#,   Rep, Win, BC,  BS,  RC,  RS,  Time
2,   1,   2,   5,   5,   4,   6,   15
5,   1,   4,   4,   6,   6,   4,   17
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   9,   2,   7,   3,   21
8,   1,   2,   9,   2,   7,   3,   21
8,   1,   2,   9,   2,   7,   3,   21
8,   1,   2,   9,   2,   7,   3,   21
8,   1,   2,   9,   2,   7,   3,   21
8,   1,   2,   9,   2,   7,   3,   21
8,   1,   2,   9,   2,   7,   3,   21
8,   1,   2,   9,   2,   7,   3,   21
8,   1,   2,   9,   2,   7,   3,   21
8,   1,   2,   9,   2,   7,   3,   21
8,   1,   2,   9,   2,   7,   3,   21
8,   1,   2,   9,   2,   7,   3,   21
20,   1,   1,   9,   2,   10,   0,   12
20,   1,   1,   9,   2,   10,   0,   12
20,   1,   1,   9,   2,   10,   0,   12
20,   1,   1,   9,   2,   10,   0,   12
20,   1,   1,   9,   2,   10,   0,   12
20,   1,   1,   9,   2,   10,   0,   12
20,   1,   1,   9,   2,   10,   0,   12
20,   1,   1,   9,   2,   10,   0,   12
20,   1,   1,   9,   2,   10,   0,   12
20,   1,   1,   9,   2,   10,   0,   12
20,   1,   1,   9,   2,   10,   0,   12
20,   1,   1,   9,   2,   10,   0,   12
1444520380,   1,   2,   10,   1,   6,   4,   16
564806589,   1,   2,   10,   1,   6,   4,   17
1203058053,   1,   2,   10,   1,   7,   3,   19
632591762,   1,   1,   7,   4,   7,   3,   17
1660138275,   1,   1,   5,   6,   9,   1,   17
