#,   Rep, Win, BC,  BS,  RC,  RS,  Time
2,   1,   2,   5,   5,   4,   6,   15
5,   1,   4,   4,   6,   6,   4,   17
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   10,   0,   4,   6,   13
8,   1,   2,   9,   2,   7,   3,   21
8,   1,   2,   9,   2,   7,   3,   21
8,   1,   2,   9,   2,   7,   3,   21
8,   1,   2,   9,   2,   7,   3,   21
8,   1,   2,   9,   2,   7,   3,   21
8,   1,   2,   9,   2,   7,   3,   21
8,   1,   2,   9,   2,   7,   3,   21
8,   1,   2,   9,   2,   7,   3,   21
8,   1,   2,   9,   2,   7,   3,   21
8,   1,   2,   9,   2,   7,   3,   21
8,   1,   2,   9,   2,   7,   3,   21
8,   1,   2,   9,   2,   7,   3,   21
20,   1,   1,   9,   2,   10,   0,   12
20,   1,   1,   9,   2,   10,   0,   12
20,   1,   1,   9,   2,   10,   0,   12
20,   1,   1,   9,   2,   10,   0,   12
20,   1,   1,   9,   2,   10,   0,   12
20,   1,   1,   9,   2,   10,   0,   12
20,   1,   1,   9,   2,   10,   0,   12
20,   1,   1,   9,   2,   10,   0,   12
20,   1,   1,   9,   2,   10,   0,   12
20,   1,   1,   9,   2,   10,   0,   12
20,   1,   1,   9,   2,   10,   0,   12
20,   1,   1,   9,   2,   10,   0,   12
1444520380,   1,   2,   10,   1,   6,   4,   16
564806589,   1,   2,   10,   1,   6,   4,   17
1203058053,   1,   2,   10,   1,   7,   3,   19
632591762,   1,   1,   7,   4,   7,   3,   17
1660138275,   1,   1,   5,   6,   9,   1,   17
1972953550,   1,   1,   6,   5,   10,   0,   12
472698285,   1,   1,   6,   5,   10,   0,   15
947001939,   1,   1,   9,   2,   6,   4,   15
2041600593,   1,   2,   10,   1,   8,   2,   20
1445496742,   1,   1,   8,   3,   8,   2,   15
1519774051,   1,   1,   6,   5,   10,   0,   15
205949487,   1,   2,   11,   0,   5,   5,   16
1657852805,   1,   1,   10,   1,   7,   3,   20
1323356624,   1,   1,   7,   4,   9,   1,   16
1712888914,   1,   2,   8,   3,   5,   5,   17
583413024,   1,   2,   9,   2,   7,   3,   23
1062974939,   1,   2,   10,   1,   8,   2,   22
908483742,   1,   1,   7,   4,   10,   0,   10
1822451917,   1,   2,   11,   0,   7,   3,   27
